TWEETS,ANALYSIS,DATE
#BlockSafe #BSAFE #STO #bitcoin #btc and #cryptocurrency https://t.co/1g76D78b11,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:23
Vitalik Buterin has suggested using Bitcoin Cash blockchain as a data layer for Ethereum (for faster processing) -_ã_ https://t.co/OkUzlCNL8u,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:23
An alt season (altcoin season) is something that virtually all crypto traders look forward to. It is a time where a_ã_ https://t.co/gjE2wMPAHN,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:23
"The recent Bitcoin pullback is healthy, according to Fundstrat Global Advisers co-founder Thomas Lee...Read more: https://t.co/WhsVAIIVu9","Sentiment(polarity=0.25, subjectivity=0.3125)",7/15/19 10:23
"The digital coin stumbles days after President Trump criticized cryptocurrency. Bitcoin slumped briefly below $10,0_ã_ https://t.co/CLRgBKySmV","Sentiment(polarity=0.0, subjectivity=0.16666666666666666)",7/15/19 10:23
RT @CryptoChickSV: A first! A version of windows xp that runs completely on BSV blockchain! #bitcoin #bsv @RealCoinGeek https://t.co/XAvi76_ã_,"Sentiment(polarity=0.21875, subjectivity=0.3666666666666667)",7/15/19 10:23
@doc_bitcoin Twitter is the running wheel in the human gerbil cages.,"Sentiment(polarity=0.0, subjectivity=0.1)",7/15/19 10:23
"At over $12,000, Bitcoin (BTC) has more than tripled in value this year garnering renewed attention from the invest_ã_ https://t.co/raS8jKGfFY","Sentiment(polarity=0.5, subjectivity=0.5)",7/15/19 10:23
"HAPPY MONDAY NEW VIDEO:Crypto Markets Decline; New BitLicense &amp; Money Transmitter; Bitcoin Derivatives; Crypto VAT_ã_ https://t.co/uiLuu2Wtkn","Sentiment(polarity=0.3575757575757576, subjectivity=0.6363636363636364)",7/15/19 10:23
"New 2017 Bitcoin Made Easy For Beginners - Earn Free Bitcoin_Ä_ https://t.co/IZnosai56G#bitcoin #crypto https://t.co/4OhnMry8XW","Sentiment(polarity=0.32323232323232326, subjectivity=0.695959595959596)",7/15/19 10:23
"@BSVDRAGON @CVPITVLIST I was kiddoing @CVPITVLIST - look fam if you earned a Dollar and can_ã_t make $2 out of it, no_ã_ https://t.co/WOFPECdPsH","Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:23
"Fundstrat_ã_s Tom Lee: Bitcoin Pullback Is Healthy, Fewer Searches _êre Good https://t.co/fEiukfaAng","Sentiment(polarity=0.6, subjectivity=0.55)",7/15/19 10:23
"@TheRealLavaLamp @Cernovich &gt;Bitcoin dropped todayBought the dip _È_ê_È‰_","Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:23
"RT @NeedBucksNow: https://t.co/MQwLMTVPyn I_ã_ve made over $1000 today! Click and join for $25 free! Get paid for every click with check, pay_ã_","Sentiment(polarity=0.5, subjectivity=0.8)",7/15/19 10:23
@ChuckIOM @RevolutApp @imaginecurve Better than _ã–sorry for you due to uncertainties in the UK environment_ãù @FidorUK_ã_ https://t.co/dWAUkz6pbm,"Sentiment(polarity=-0.041666666666666664, subjectivity=0.625)",7/15/19 10:23
Bitcoin-Dominanz auf Jahreshoch _ã_ wann startet die Altcoin-Rallye? https://t.co/onTZw8kiVw,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:23
"@RonnieMoas I don_ã_t believe there are many institutions with traders buying bitcoin (small trading houses, hedge fu_ã_ https://t.co/pYZCehEPYx","Sentiment(polarity=0.125, subjectivity=0.45)",7/15/19 10:23
"RT @IOTAFanClub: As we_ã_ve said, not a good idea to use bitcoin to buy a cup of coffee. https://t.co/xl2dtnUYIA","Sentiment(polarity=-0.35, subjectivity=0.6000000000000001)",7/15/19 10:23
Bitcoin value: $10593.09,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:23
"RT @CryptoBrekkie: Every day I look around and think to myself..These poor schmucks have no idea about the future that_ã_s coming.And whe_ã_","Sentiment(polarity=-0.2, subjectivity=0.3625)",7/15/19 10:23
Who were those 9% who said they would have never bought #BTC if they were knowing about it when it was at $1 only_È_”_ã_ https://t.co/VvWdclrVz1,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:23
RT @bitcoinmeisterG: $GRS to the moon! Discover this beautiful sweatshirt and support #Groestlcoin for every sell. Buy now. The moon is wai_ã_,"Sentiment(polarity=0.85, subjectivity=1.0)",7/15/19 10:23
"@Krypticrooks This is a start:https://t.co/pEYKlSPVtk","Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:23
Get Free Bitcoin        https://t.co/zWvYKXBdU6,"Sentiment(polarity=0.4, subjectivity=0.8)",7/15/19 10:23
Get Free Bitcoin        https://t.co/qZDNhBMi17,"Sentiment(polarity=0.4, subjectivity=0.8)",7/15/19 10:23
RT @RealCoinGeek: In a #blockchain first a developer has created a website that looks and works like Windows XP but runs on #BitcoinSV.  Th_ã_,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",7/15/19 10:23
"RT @DesiCryptoHodlr: Despite uncertain regulation, India has 5th highest number of tweets on #Bitcoin (TheTie Research)1 USA2 UK3 Canad_ã_","Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:23
#BlockSafe #BSAFE #STO #bitcoin #btc and #cryptocurrency https://t.co/brMvjLhqEe,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 10:23
BITCOIN: Treasury Secretary Steve Mnuchin URGENT Speech on Cryptocurrency https://t.co/SwPt7DL03Z via @YouTube,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 14:08
@OTC_Bitcoin Jewish doctors are smartest doctors on the planet.,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 14:08
"RT @constantinos_n: Lightning network is fuckedTether is fuckedBTC is fuckedAlts are fuckedThe real Bitcoin is getting _»êè unfucked by f_„_","Sentiment(polarity=-0.43999999999999995, subjectivity=0.6199999999999999)",7/15/19 14:08
"RT @APompliano: Treasury Secretary Steve Mnuchin says that Bitcoin is based on thin air.Someone better tell him how fiat currencies work._„_","Sentiment(polarity=0.04999999999999999, subjectivity=0.675)",7/15/19 14:08
RT @loomdart: It's gonna be weird when the bitcoin blockchain stops working the second everyone raids area 51,"Sentiment(polarity=-0.25, subjectivity=0.5)",7/15/19 14:08
"RT @RVNWhale: The @Ravencoin community is incredible. Discussing issues with foresight. This chain is going long. Downloading a Ravencoin_„_","Sentiment(polarity=0.425, subjectivity=0.65)",7/15/19 14:08
RT @APompliano: Treasury Secretary Steve Mnuchin basically told everyone to follow the rules and not doing illegal things with Bitcoin or c_„_,"Sentiment(polarity=-0.5, subjectivity=0.5)",7/15/19 14:08
@PeterSchiff There is no need to change your mind.  You already admitted you missed buying bitcoin at the right tim_„_ https://t.co/Gw8v47LAOG,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",7/15/19 14:08
"Spending Bitcoin for novelty sake is dead.Spending Bitcoin in order to save money in order to stack more sats is alive and well.","Sentiment(polarity=0.13333333333333333, subjectivity=0.43333333333333335)",7/15/19 14:08
"RT @ante_hero: Bankroll Network3 lucky winners will share 1,500 Bankroll Credits (1:1 TRX) To enter:_ñÛ Like_ñÛ Retweet_ñÛ Comment &amp; tag_„_","Sentiment(polarity=0.3333333333333333, subjectivity=0.8333333333333334)",7/15/19 14:08
RT @juanbiter: .@ChartsBtc nos actualiza el comportamiento del precio de #bitcoin en velas que representan 210.00 bloques de transacciones_„_,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 14:08
@marco_peereboom @Gemini @winklevoss Nah mnuchin gagging on #Bitcoin mushroom D,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 14:08
BITCOIN: Treasury Secretary Steve Mnuchin URGENT Speech on Cryptocurrency https://t.co/SwPt7DL03Z via @YouTube,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 14:08
@OTC_Bitcoin Jewish doctors are smartest doctors on the planet.,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 14:08
"RT @constantinos_n: Lightning network is fuckedTether is fuckedBTC is fuckedAlts are fuckedThe real Bitcoin is getting _»êè unfucked by f_„_","Sentiment(polarity=-0.43999999999999995, subjectivity=0.6199999999999999)",7/15/19 14:08
"RT @APompliano: Treasury Secretary Steve Mnuchin says that Bitcoin is based on thin air.Someone better tell him how fiat currencies work._„_","Sentiment(polarity=0.04999999999999999, subjectivity=0.675)",7/15/19 14:08
RT @loomdart: It's gonna be weird when the bitcoin blockchain stops working the second everyone raids area 51,"Sentiment(polarity=-0.25, subjectivity=0.5)",7/15/19 14:08
"RT @RVNWhale: The @Ravencoin community is incredible. Discussing issues with foresight. This chain is going long. Downloading a Ravencoin_„_","Sentiment(polarity=0.425, subjectivity=0.65)",7/15/19 14:08
RT @APompliano: Treasury Secretary Steve Mnuchin basically told everyone to follow the rules and not doing illegal things with Bitcoin or c_„_,"Sentiment(polarity=-0.5, subjectivity=0.5)",7/15/19 14:08
@PeterSchiff There is no need to change your mind.  You already admitted you missed buying bitcoin at the right tim_„_ https://t.co/Gw8v47LAOG,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",7/15/19 14:08
"Spending Bitcoin for novelty sake is dead.Spending Bitcoin in order to save money in order to stack more sats is alive and well.","Sentiment(polarity=0.13333333333333333, subjectivity=0.43333333333333335)",7/15/19 14:08
"RT @ante_hero: Bankroll Network3 lucky winners will share 1,500 Bankroll Credits (1:1 TRX) To enter:_ñÛ Like_ñÛ Retweet_ñÛ Comment &amp; tag_„_","Sentiment(polarity=0.3333333333333333, subjectivity=0.8333333333333334)",7/15/19 14:08
RT @juanbiter: .@ChartsBtc nos actualiza el comportamiento del precio de #bitcoin en velas que representan 210.00 bloques de transacciones_„_,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 14:08
@marco_peereboom @Gemini @winklevoss Nah mnuchin gagging on #Bitcoin mushroom D,"Sentiment(polarity=0.0, subjectivity=0.0)",7/15/19 14:08
"RT @open4profit: #cryptocurrency #crypto #bitcoin is like air, you cannot see itYou cannot touch itYou cannot lock itAnd if you ban itY_„_","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
"Si te va el tema de cripto y grifear un poco utiliza estos grifos seguros, recuerda registrate en #coinpot  y utili_„_ https://t.co/dkTWquh5nV","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
"RT @zerohedge: Cryptos Are Crashing As Libra Hearing Ends, Bitcoin Back Below $10k https://t.co/CrzGT7kNNO","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
Everybody freaking out because Bitcoin and ALTS are bleeding and I'm over here like yo $LTC halving is in 19 days _»ƒ_ https://t.co/FharGzm0i2,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
"RT @Lunabetturkey: Lunabet'te minimum 50___ tutarÑ±ndaki yatÑ±rÑ±mlarÑ±nÑ±zÑ±,Bitcoin ve tÍ_revleri olan tÍ_m kripto para cÍ_zdanlarÑ±nÑ±zdan hiÍ_ beklem_„_","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
RT @CCNMarkets: Jack Dorsey_„_s Square Crypto Seeks Designer to Make _„ƒBitcoin for Everyone_„_ https://t.co/sIpYbc7Q4x,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
"Bitcoin maybe not reacting well to Libra hearing?  down over $1000, back below $10k.","Sentiment(polarity=-0.07777777777777779, subjectivity=0.14444444444444446)",7/16/19 10:18
Bitcoin Has Found A New Admirer In House Rep. Kevin‘_McCarthy https://t.co/1bpKwZmEQr,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",7/16/19 10:18
"RT @SquawkCNBC: ""I like bitcoin ... The real thing I like when it comes to bitcoin is I like blockchain because I like the security. I want_„_","Sentiment(polarity=0.2, subjectivity=0.30000000000000004)",7/16/19 10:18
RT @fede_prado: El servicio de pagos cross border de @bitexla se basa en utilizar la tecnologÍ_a #blockchain de #bitcoin para construir una_„_,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
"RT @barrysilbert: 'I like bitcoin,' says House GOP leader McCarthy while bashing Facebook's Libra coin via @CNBC https://t.co/w7F0gay14K","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
@CarpeNoctom https://t.co/ReqzP9Cq0b https://t.co/LDQdq6752t,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
RT @wiz: Shitcoins burning tokens is like the Federal Reserve shredding old and worn out US dollar bills. It doesn't change the fact that a_„_,"Sentiment(polarity=0.1, subjectivity=0.2)",7/16/19 10:18
"RT @open4profit: #cryptocurrency #crypto #bitcoin is like air, you cannot see itYou cannot touch itYou cannot lock itAnd if you ban itY_„_","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
"Si te va el tema de cripto y grifear un poco utiliza estos grifos seguros, recuerda registrate en #coinpot  y utili_„_ https://t.co/dkTWquh5nV","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
"RT @zerohedge: Cryptos Are Crashing As Libra Hearing Ends, Bitcoin Back Below $10k https://t.co/CrzGT7kNNO","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
Everybody freaking out because Bitcoin and ALTS are bleeding and I'm over here like yo $LTC halving is in 19 days _»ƒ_ https://t.co/FharGzm0i2,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
"RT @Lunabetturkey: Lunabet'te minimum 50___ tutarÑ±ndaki yatÑ±rÑ±mlarÑ±nÑ±zÑ±,Bitcoin ve tÍ_revleri olan tÍ_m kripto para cÍ_zdanlarÑ±nÑ±zdan hiÍ_ beklem_„_","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
RT @CCNMarkets: Jack Dorsey_„_s Square Crypto Seeks Designer to Make _„ƒBitcoin for Everyone_„_ https://t.co/sIpYbc7Q4x,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
"Bitcoin maybe not reacting well to Libra hearing?  down over $1000, back below $10k.","Sentiment(polarity=-0.07777777777777779, subjectivity=0.14444444444444446)",7/16/19 10:18
Bitcoin Has Found A New Admirer In House Rep. Kevin‘_McCarthy https://t.co/1bpKwZmEQr,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",7/16/19 10:18
"RT @SquawkCNBC: ""I like bitcoin ... The real thing I like when it comes to bitcoin is I like blockchain because I like the security. I want_„_","Sentiment(polarity=0.2, subjectivity=0.30000000000000004)",7/16/19 10:18
RT @fede_prado: El servicio de pagos cross border de @bitexla se basa en utilizar la tecnologÍ_a #blockchain de #bitcoin para construir una_„_,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
"RT @barrysilbert: 'I like bitcoin,' says House GOP leader McCarthy while bashing Facebook's Libra coin via @CNBC https://t.co/w7F0gay14K","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
@CarpeNoctom https://t.co/ReqzP9Cq0b https://t.co/LDQdq6752t,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
RT @wiz: Shitcoins burning tokens is like the Federal Reserve shredding old and worn out US dollar bills. It doesn't change the fact that a_„_,"Sentiment(polarity=0.1, subjectivity=0.2)",7/16/19 10:18
"RT @open4profit: #cryptocurrency #crypto #bitcoin is like air, you cannot see itYou cannot touch itYou cannot lock itAnd if you ban itY_„_","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
"Si te va el tema de cripto y grifear un poco utiliza estos grifos seguros, recuerda registrate en #coinpot  y utili_„_ https://t.co/dkTWquh5nV","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
"RT @zerohedge: Cryptos Are Crashing As Libra Hearing Ends, Bitcoin Back Below $10k https://t.co/CrzGT7kNNO","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
Everybody freaking out because Bitcoin and ALTS are bleeding and I'm over here like yo $LTC halving is in 19 days _»ƒ_ https://t.co/FharGzm0i2,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
"RT @Lunabetturkey: Lunabet'te minimum 50___ tutarÑ±ndaki yatÑ±rÑ±mlarÑ±nÑ±zÑ±,Bitcoin ve tÍ_revleri olan tÍ_m kripto para cÍ_zdanlarÑ±nÑ±zdan hiÍ_ beklem_„_","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
RT @CCNMarkets: Jack Dorsey_„_s Square Crypto Seeks Designer to Make _„ƒBitcoin for Everyone_„_ https://t.co/sIpYbc7Q4x,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
"Bitcoin maybe not reacting well to Libra hearing?  down over $1000, back below $10k.","Sentiment(polarity=-0.07777777777777779, subjectivity=0.14444444444444446)",7/16/19 10:18
Bitcoin Has Found A New Admirer In House Rep. Kevin‘_McCarthy https://t.co/1bpKwZmEQr,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",7/16/19 10:18
"RT @SquawkCNBC: ""I like bitcoin ... The real thing I like when it comes to bitcoin is I like blockchain because I like the security. I want_„_","Sentiment(polarity=0.2, subjectivity=0.30000000000000004)",7/16/19 10:18
RT @fede_prado: El servicio de pagos cross border de @bitexla se basa en utilizar la tecnologÍ_a #blockchain de #bitcoin para construir una_„_,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
"RT @barrysilbert: 'I like bitcoin,' says House GOP leader McCarthy while bashing Facebook's Libra coin via @CNBC https://t.co/w7F0gay14K","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
@CarpeNoctom https://t.co/ReqzP9Cq0b https://t.co/LDQdq6752t,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:18
RT @wiz: Shitcoins burning tokens is like the Federal Reserve shredding old and worn out US dollar bills. It doesn't change the fact that a_„_,"Sentiment(polarity=0.1, subjectivity=0.2)",7/16/19 10:18
Free Bitcoin. 30.000 Satoshi per day. cg Sign Up - https://t.co/3YndNkG5Ks   https://t.co/1qBaZUEI88,"Sentiment(polarity=0.4, subjectivity=0.8)",7/16/19 10:19
"@CryptoGamerClub Nah, that's not how it works. But thanks for the tip. Get back to me when you actually know how Bi_„_ https://t.co/Y6myo8boNd","Sentiment(polarity=0.06666666666666667, subjectivity=0.10000000000000002)",7/16/19 10:19
"@DBATTAGLIAYtube ""No hagan cortos apalancados en Bitcoin"".DAVID BATTAGLIA 2019Bitcoin lleva -26% desde los $13mil","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:19
"RT @barrysilbert: 'I like bitcoin,' says House GOP leader McCarthy while bashing Facebook's Libra coin via @CNBC https://t.co/w7F0gay14K","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:19
@CryptoBull Just scaring away those who has invested in Bitcoin after all the Facebook and Libra attention that has_„_ https://t.co/fj8Puzq7f8,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:19
@APompliano That's one way to look at it I suppose. What happens when regulators ban Bitcoin payments and conversio_„_ https://t.co/mkj7NyDLEO,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:19
"RT @APompliano: _»_Î Bitcoin on sale for under $10,000 right now _»_Î","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",7/16/19 10:19
"Ê_ ÊÅçÊÅèÊÅ_Ç_»Ç_»Ê—_Ê—_Ê—_ÊÅäè__ÊÅ´Ê_æ_çÜÊÅ_Ê—_ÊÅ™Ê__ÊÅ_Ê__ÊÅ´ÊÅ©Ê—_Ê— Ê__Ê—_Ê—_ÊÅÎÊ—‚Ê_©Ê—_Ê—_ÊÅÜÊÅ_ÊÅèÊ_ïÊÅ»___ÊÅŒ_™_ÊÅæÊ__Ê„Å3___ÊÅäÔ__ÔæùÊÅÜÊÅ_Ê_æÊÅ_ÊÅŒ_____‚Ê_êÊÅ__‚_ÊÅ_ÊÅÜÊÅ_ÊÅ_Ç_ÅÇ_Å_ñ»___ÊÅè7_ñ_18_Üâ12___çö_Ô__ÊÅ_Ê—_ÊÅ_#Ê—_Ê——Ê—_Ê__Ê__Ê—_#Ê—_Ê——Ê—_Ê__Ê——Ê__#Bitodds_„_ https://t.co/xDxY1Z8MlT","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:19
"RT @APompliano: _»_Î Bitcoin on sale for under $10,000 right now _»_Î","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",7/16/19 10:19
"RT @zerohedge: Cryptos Are Crashing As Libra Hearing Ends, Bitcoin Back Below $10k https://t.co/CrzGT7kNNO","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:19
"RT @BlackstraMarket: El #bitcoin cae por debajo de los $10 mil. ($9600).#bitcoin #Crypto #cryptocurrency #CryptoNews #bitcoins #blackstra_„_","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:19
"@Jessicaflvres @CyberBullyBro @deplorablemeli @lindestardust @VP Um, I was born in San Diego and of Mexican decent._„_ https://t.co/V8ySX6pbzI","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:19
"@ImranKhanPTI doesn't know about economics. Economy is totally flop. AboutChange of Rs 5000 ,1000 I said to Asad_„_ https://t.co/DPXRmbGGDn","Sentiment(polarity=0.0, subjectivity=0.75)",7/16/19 10:19
"Two consecutive identical moves at two consecutive decision points / pivots.Could/should have made much more base_„_ https://t.co/G1Up9HrVzE","Sentiment(polarity=0.5, subjectivity=0.5)",7/16/19 10:19
"RT @CharlieShrem: How would Bitcoin work between Earth and Mars?Lennart and I discuss interplanetary colonization, commerce and trading!_„_","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:19
RT @USDXwallet: A matter of opinion _Å_@cz_binance_Å© (+ really cool graphs and stats) // Binance's CEO Made A Serious Bitcoin And Crypto Warni_„_,"Sentiment(polarity=0.008333333333333331, subjectivity=0.6583333333333333)",7/16/19 10:27
Do Not Withdraw from #Bovada using Bitcoin. I was told from friends that your money will fluctuate and you can lose_„_ https://t.co/3msMO8pWf4,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:27
"#BTC #Bitcoin Blasts Below $10K, Following Senate Hearing on #Facebook #Cryptohttps://t.co/Z0Bp7LWBDi","Sentiment(polarity=0.0, subjectivity=0.1)",7/16/19 10:27
$BTC #bitcoin now we're free-falling. Could be sub $9k in no time. https://t.co/56Gb9EYkud,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:27
"Maybe trumptards are dumping #Bitcoin‘è\_(Ê— )_/‘è","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:27
"RT @USDXwallet: Become a USDX Wallet Agent and get 10% of ALL of your friends' purchases paid in Bitcoin, and even more! Grow @USDXwallet n_„_","Sentiment(polarity=0.625, subjectivity=0.5)",7/16/19 10:27
RT @bitrity: @boxmining _»ï_Bitrity. Bitcoin formula coin with a core base of Masternodes network_»ïç,"Sentiment(polarity=-0.8, subjectivity=1.0)",7/16/19 10:27
@Bitcoin_is_BTC @GoogleStadia @reddit That would be useful,"Sentiment(polarity=0.3, subjectivity=0.0)",7/16/19 10:27
@officialmcafee So you're saying all the major Bitcoin investors don't even understand Bitcoin? That's good news for Bitcoin..._»ƒ_,"Sentiment(polarity=0.38125, subjectivity=0.55)",7/16/19 10:27
"I hear market chatter that Bitcoin is crashing on rumours that it_„_s a pyramid scheme, meaning that profits of early_„_ https://t.co/Nd5VWK3BmJ","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:27
$BTCUSD N9 9650.entry-long #bitcoin,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:27
"RT @APompliano: _»_Î Bitcoin on sale for under $10,000 right now _»_Î","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",7/16/19 10:27
"RT @fmoulin7: Just a quick reminder... @stevenmnuchin1 https://t.co/YqgD51JHai https://t.co/aYihiYGwkH","Sentiment(polarity=0.3333333333333333, subjectivity=0.5)",7/16/19 10:27
RT @USDXwallet: A matter of opinion _Å_@cz_binance_Å© (+ really cool graphs and stats) // Binance's CEO Made A Serious Bitcoin And Crypto Warni_„_,"Sentiment(polarity=0.008333333333333331, subjectivity=0.6583333333333333)",7/16/19 10:27
Do Not Withdraw from #Bovada using Bitcoin. I was told from friends that your money will fluctuate and you can lose_„_ https://t.co/3msMO8pWf4,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:27
"#BTC #Bitcoin Blasts Below $10K, Following Senate Hearing on #Facebook #Cryptohttps://t.co/Z0Bp7LWBDi","Sentiment(polarity=0.0, subjectivity=0.1)",7/16/19 10:27
$BTC #bitcoin now we're free-falling. Could be sub $9k in no time. https://t.co/56Gb9EYkud,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:27
"Maybe trumptards are dumping #Bitcoin‘è\_(Ê— )_/‘è","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:27
"RT @USDXwallet: Become a USDX Wallet Agent and get 10% of ALL of your friends' purchases paid in Bitcoin, and even more! Grow @USDXwallet n_„_","Sentiment(polarity=0.625, subjectivity=0.5)",7/16/19 10:27
RT @bitrity: @boxmining _»ï_Bitrity. Bitcoin formula coin with a core base of Masternodes network_»ïç,"Sentiment(polarity=-0.8, subjectivity=1.0)",7/16/19 10:27
@Bitcoin_is_BTC @GoogleStadia @reddit That would be useful,"Sentiment(polarity=0.3, subjectivity=0.0)",7/16/19 10:27
@officialmcafee So you're saying all the major Bitcoin investors don't even understand Bitcoin? That's good news for Bitcoin..._»ƒ_,"Sentiment(polarity=0.38125, subjectivity=0.55)",7/16/19 10:27
"I hear market chatter that Bitcoin is crashing on rumours that it_„_s a pyramid scheme, meaning that profits of early_„_ https://t.co/Nd5VWK3BmJ","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:27
$BTCUSD N9 9650.entry-long #bitcoin,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:27
"RT @APompliano: _»_Î Bitcoin on sale for under $10,000 right now _»_Î","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",7/16/19 10:27
"RT @fmoulin7: Just a quick reminder... @stevenmnuchin1 https://t.co/YqgD51JHai https://t.co/aYihiYGwkH","Sentiment(polarity=0.3333333333333333, subjectivity=0.5)",7/16/19 10:27
https://t.co/gzvDEbbQZS #bitcoin #ethereum #criptomoneda #btc #eth #criptomonedas #inversion #blockchain #espaÍ±a #espaÍ±ol #blockmint,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:40
"RT @SquawkCNBC: ""I like bitcoin ... The real thing I like when it comes to bitcoin is I like blockchain because I like the security. I want_„_","Sentiment(polarity=0.2, subjectivity=0.30000000000000004)",7/16/19 10:40
https://t.co/ZUx0lIdH0P #bitcoin #ethereum #criptomoneda #btc #eth #criptomonedas #inversion #blockchain #espaÍ±a #espaÍ±ol #blockmint,"Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:40
"RT @GiveawaysMemme: _»îâ NEW #CSGOGIVEAWAY _»îâ_»_Å ($1.8) ST P90 GRIM MW _»_Å_»ïç To enter:_ñî - RT_ñî - Follow @GiveawaysMemme_ñî - Follow @ninja_is_real_„_","Sentiment(polarity=-0.4318181818181818, subjectivity=0.7272727272727273)",7/16/19 10:40
"RT @StockCats: ""Bitcoin falls below 10k"" - no one could have seen it coming https://t.co/RfNYOXeoPN","Sentiment(polarity=0.0, subjectivity=0.0)",7/16/19 10:40
"RT @APompliano: _»_Î Bitcoin on sale for under $10,000 right now _»_Î","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",7/16/19 10:40
